-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.02893402591368864 0.06335253509785381 -0.0887760924672865 0.026922571198921726 0.059559154558506695 -0.08058929757000445 0.025845317801215642 0.05537688231469835 -0.07564453649166153 0.025238312413249926 0.05245622413615579 -0.07245494954167211 0.024670370500374156 0.050237282619497066 -0.07028465975395203 0.027502552968627653 0.050831835367343904 -0.07654001401613812 0.027188748340608877 0.046875995997817624 -0.07338338891212305 0.026863696952498347 0.04505304042183064 -0.07164887047559385 0.026679483808277202 0.0437758303620622 -0.07042688923152174 0.027477246587400212 0.05140220100111779 -0.07924316344402609 0.027063186780617046 0.047718215560092245 -0.0758910636526318 0.02663254708976184 0.04597621822225906 -0.07375324655447546 0.026361002694488465 0.044868403345990314 -0.07215608932549727 0.02719509599206898 0.05274227558868019 -0.0817580529994238 0.02657929327249348 0.04949729407589951 -0.07890019424615138 0.026022225689350083 0.04757101608897878 -0.07675326312835468 0.025593021993657435 0.046313719234069094 -0.07495062793131824 0.02680168787466799 0.054671230537528474 -0.08383143557922314 0.02542235470902113 0.05254893347142346 -0.08253036919404459 0.02443604936782371 0.05103508121977866 -0.08134560282688813 0.023771109560188904 0.04999023393537413 -0.08049197111920053 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.011789586367574547 0.05792875583054713 -0.07383618528948714 0.01734677895840075 0.05793239688054137 -0.07347824955782406 0.021176598733902263 0.05531794973245576 -0.07255919254729061 0.023619559532325043 0.05312512037734683 -0.07185625387885124 0.02574419046073541 0.051716339819101405 -0.07131003394646489 0.020544178970797158 0.04978153857388783 -0.07184755862541592 0.023155702465668938 0.04664995174534284 -0.07110004835203743 0.024597234294194064 0.045008209866789564 -0.07064869802368624 0.0257546488532445 0.04365677559654696 -0.07022344050526037 0.01785210333096842 0.04932524318548226 -0.07250989520603315 0.020239757817706625 0.04624403911635224 -0.07180992690911225 0.02205611043685959 0.044822031623190386 -0.07142788117413813 0.023401953200298264 0.04381366066200235 -0.07104095631397295 0.015496202865947854 0.04972425664958769 -0.07289270953614378 0.017277553164061245 0.046765092493090306 -0.07244848317085276 0.01875749103758422 0.045215084255853195 -0.07225860533237015 0.020065719009791434 0.044165184405527476 -0.07207442245016327 0.013760553609228851 0.05064276902966683 -0.07320028945757827 0.01418287925685172 0.04833917692335669 -0.07244416080164119 0.014615816442604769 0.046842698653770554 -0.07194370372972471 0.01499337276564267 0.0458925318779412 -0.0717370557810988 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.011079791464163075 0.05709367571848114 -0.07370212154927006 0.0167387410643683 0.057283814453486064 -0.07334931540967804 0.020678399035067123 0.054739137114955004 -0.07253289057688235 0.023232705189834797 0.05228582700250142 -0.07184802496654959 0.025397199359690696 0.05074168842574717 -0.07138297479777382 0.01992459681548586 0.049159144640230974 -0.07174894849166873 0.02308231063388274 0.04582886529959543 -0.07098389808313779 0.024697100858177532 0.04436885348805739 -0.0706020685835396 0.026049345770550826 0.043349665849764955 -0.07036947672349349 0.0171198161795872 0.04839050599284176 -0.07223751429325262 0.019707182066326635 0.0451553462331321 -0.07160357968203414 0.02163066401099753 0.043840493379619316 -0.07127349324627576 0.023023738686493097 0.043030766069486824 -0.07120307766589665 0.014847380377872366 0.048727302329495494 -0.07252109750307907 0.016797407726444388 0.045705585208930186 -0.07208024235335896 0.018465811843766652 0.04424168466497649 -0.07202367745906059 0.019778541541160537 0.04334012095612211 -0.07197426002238752 0.013207923817427658 0.04948086744644805 -0.07279152867942933 0.013916372416942598 0.04706945911207831 -0.07216534477988432 0.014572315660416148 0.04563270017651302 -0.07184605200405567 0.01514206566823093 0.04461899732044333 -0.07164183733318874 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.011883681301430993 0.056458217392296874 -0.07361395364494996 0.017363629393405754 0.05664576851683591 -0.0732211825354202 0.021132155269497764 0.054178031060640154 -0.07237972693142004 0.023416566810376748 0.05181294769322368 -0.07160963255107373 0.025416854317352404 0.05036076545239113 -0.07115308815085297 0.02058975394015629 0.04859059867011352 -0.07177592917383155 0.023477038760144803 0.045288196976342635 -0.07093861232441821 0.025016903573044813 0.04374821597783077 -0.07051392175293898 0.026296073665852005 0.042650974258072016 -0.07024048718548122 0.01768553477945398 0.04782865065271431 -0.07220198412435973 0.020270472194425786 0.04453091042456505 -0.07156463135881745 0.021930049793409866 0.043283693351819336 -0.07134910647575873 0.023214949107011235 0.04248265385334344 -0.07119203610907164 0.015163964211864046 0.04814837093833458 -0.07267071704892845 0.017110181512891422 0.045165459479302214 -0.07218680221897733 0.01850093395753264 0.04358291442621441 -0.07193578650632065 0.019714605439788178 0.042753260432198424 -0.07177579699603714 0.01343301881821042 0.049072834361885156 -0.07299580918878948 0.01387377034460871 0.04688791142575637 -0.07239858751860112 0.014358770377375592 0.045465744349856924 -0.07210099369315918 0.014861534253101534 0.04442170262734757 -0.07184413792728936 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.012778922970953373 0.05592146146899122 -0.0733817884759839 0.01815755452143218 0.0560374997136983 -0.07303632149877833 0.021824628679500562 0.053663289230646914 -0.07222127989206772 0.024036591138923993 0.051254026677096186 -0.07157949990324601 0.025625805225715306 0.049703624434834254 -0.07119199727344606 0.02121357168319473 0.048061767240446994 -0.0715685399456399 0.024100203748538444 0.044907933878555524 -0.07083801424663436 0.025602123766912843 0.043458077589479685 -0.07035715965113208 0.026630597731313075 0.042492806564531 -0.07019745424528168 0.018340674307184744 0.04732084740828195 -0.07203065813182354 0.020999091152973912 0.0440492147782422 -0.07142037285572854 0.02280111524552756 0.04268144208825704 -0.07099601911839838 0.023995566484168084 0.04204692956566486 -0.07087697397052402 0.015827167087591725 0.04764423799356627 -0.07252594394484936 0.017770167412950653 0.044434768816519116 -0.0721028093612947 0.019316823302005685 0.042876521465385904 -0.07177764377058479 0.02044287803684236 0.04190115189451546 -0.07159129075339175 0.013922436219574294 0.04874366425182521 -0.07302049390563062 0.013649849009894625 0.04685806928966852 -0.07297161670947193 0.013664989961011323 0.04528089069848655 -0.0728741758112089 0.01376558556012484 0.044107750017204767 -0.07287592765419594 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.013780532430735227 0.05571625301968603 -0.07348922980042816 0.019120591424153385 0.055733882712957754 -0.07287819863499023 0.022849151607455903 0.0531595362716711 -0.07195805153059716 0.024967884550823754 0.05086209592947022 -0.07136416462247311 0.02638690227941407 0.0493973202761481 -0.07097683460383168 0.022084770090094238 0.04770949387799851 -0.07131065893594826 0.02463218092650624 0.044550739822963405 -0.07065418036687965 0.026152259267497698 0.043198409001179904 -0.07031502197691614 0.027237664569240944 0.042416914738625085 -0.07013437590544444 0.019231405731713325 0.046921127589388004 -0.07182550785068158 0.021720926692895992 0.04373400324883292 -0.07120317248552585 0.023475643242331923 0.042413734269901845 -0.07105825847867034 0.024743162981431054 0.04185753097909818 -0.07096072251338806 0.016731664734021046 0.04725180439402483 -0.07234885278201575 0.01844003458558577 0.044077331876482655 -0.07205858954716882 0.01990864188148843 0.04243370547933412 -0.07168646503058143 0.021178222887368647 0.04142185731752744 -0.07144542335427026 0.014651813149867701 0.048315720419967095 -0.07290627472182896 0.014303081390963309 0.04634356273800414 -0.07282411203598098 0.01422693619033933 0.04487530911981849 -0.0727854462835309 0.014354955665889998 0.04371528402558093 -0.07280240971403634 0.037545042419408585 0.05017435924440282 -0.06746242635012165 0.03329442249695453 0.04962967604591805 -0.06855292408953133 0.0299116800778852 0.04808342971227626 -0.06929760581272848 0.02735513860309931 0.04702695066274854 -0.0699005789234212 0.02520421275599726 0.045815657916438934 -0.07029454534110413 0.03205792125518735 0.044459909668034356 -0.06856068904023074 0.03050434331062645 0.04235874536884361 -0.0690428297679025 0.029176286054322015 0.041573507412752016 -0.06941841596228115 0.028251293813633487 0.04108552606054403 -0.06978215678347983 0.032769895489750366 0.04528897680749307 -0.0687427869425341 0.031037209085812992 0.043589188732672896 -0.06902246675167131 0.029461416317167866 0.043100195784234775 -0.06947110192461858 0.028073861141462843 0.04282445726714636 -0.06979548697844093 0.03319039970595399 0.046505019498803646 -0.06895344795363732 0.031365143666001426 0.045688758114680095 -0.06938476172480534 0.029657556424489778 0.04542498831333043 -0.0698211079377697 0.028125770699407467 0.04555666564314086 -0.07024314039862484 0.03340937800305378 0.047885819230664574 -0.06917119493161403 0.03176977111544033 0.047324860546636496 -0.06962697978403282 0.030391810918442393 0.04727351140386154 -0.07005681463182205 0.029390171526554102 0.04738801729068051 -0.07052504156382479 
