-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 26.10771726421991 -63.295925163322025 -256.0751863166697 28.02897935470923 -61.81347252851077 -240.46799529936288 27.218331082333123 -60.79088547488028 -219.86870773868694 26.745502499396082 -60.60181943876889 -207.92621542619304 27.549181493418168 -62.8854504742868 -207.44739774418485 29.692410768327544 -77.0227853807265 -259.9905517314728 34.3281256190444 -92.65369481976424 -293.0894002241916 39.378007039590685 -105.9085078115493 -324.99397829707976 39.9181757798251 -108.8089354910259 -326.8865425526743 28.2713163023653 -75.23094563153461 -256.04364975136104 28.386970958936985 -78.84100315236292 -252.7508779618551 29.476520604514462 -81.2271330444034 -253.07485036506841 28.81858953860875 -79.46020456225307 -243.74680072743615 25.899861720119905 -69.04632978863454 -239.39189863359624 25.187242111715143 -68.41934889454186 -227.3584947976213 23.420782198661914 -63.51130573202911 -207.32061971885506 21.581172139387828 -58.888954604450355 -190.367484312733 25.39723552043622 -66.2889983147666 -234.60466360290525 24.67947074166963 -64.52754741287093 -222.12887728274774 22.435021784855802 -59.1539500711617 -201.4784533181337 20.104898357889734 -53.73992536757518 -182.4276781735287 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 27.385495101204235 -65.05164640983747 -270.21656212375956 26.89755758714605 -59.48121718656244 -230.26913852039644 28.314329748360155 -62.176907321284595 -224.2285526255502 28.775220099186278 -63.20672079734545 -217.56230246478378 30.28578059933124 -66.80522642767849 -219.3067494977542 38.75696158772668 -95.80533596860404 -328.4140159711049 41.257785669481926 -105.90466119801219 -342.01193519772414 42.56485795455773 -110.7832969692061 -346.7101680977367 44.65266173259316 -116.63884264557025 -357.6282261222544 39.710463252902514 -100.14335239570818 -350.47992439310804 43.57713887284776 -110.11257516142071 -365.95782849301463 43.036740942528205 -108.1740780056851 -349.7934346145634 44.33370163818881 -109.10268975784145 -347.0192134737611 38.347076031251675 -96.21915745300299 -345.7371909579957 38.3915190143465 -95.41144193290906 -330.5590440598445 38.42027303021659 -93.15023027187507 -315.6479306197183 37.84433698995001 -89.40088061369126 -299.426928791776 35.729766696818345 -88.17171427838134 -324.83924106477264 34.99410046238102 -84.92596612219904 -304.72636296262584 32.68837307159176 -78.15175669296273 -275.98728149623304 31.753078806993067 -74.27819441859798 -260.63078725994933 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 30.61766581368064 -70.29113445540712 -289.0489826001285 25.91533163684949 -58.42815517097104 -222.97067734437044 26.85795039722325 -60.00408901746235 -213.93687596230686 27.765098785889652 -61.757205259130984 -209.97800749325577 28.47975794470237 -63.77218296061342 -208.31943898081087 37.37418452343907 -92.75072925723155 -314.3268683113197 46.86979957570257 -115.90232018232138 -371.5507853040178 51.055950554963644 -126.51854978147797 -393.3827258806464 54.47556603235423 -135.0581739960654 -412.38287075556076 40.80310637579552 -100.79735000188062 -348.09228016244316 49.086768925891434 -118.44172396594034 -389.49169832842716 49.4350248971048 -117.90827221156475 -378.27699487722197 48.632401856424714 -114.7685310560944 -362.86288654660103 42.19422096720319 -101.94606930003637 -361.1459689844417 43.65419795117544 -102.51279643100962 -351.3821484956703 42.22533196063279 -97.22479188979251 -326.6644813539772 39.14893256887211 -89.09460459067502 -296.15162721902243 40.89282623874763 -95.72662406575883 -348.06744206395956 42.41787626865646 -95.83390550549568 -339.4400453916394 40.148177935783146 -89.38124018255311 -311.92728973583564 39.62822107639848 -86.11421161318678 -298.92945737537525 
-228.75644268371667 268.6063089884819 1095.1770855029245 61.28503886006002 -91.7420354374099 -358.8627448548362 33.517446498709205 -60.90704656836682 -223.86827662523842 25.33311810560724 -52.620540840637176 -184.7067882703598 19.821448595157573 -46.824478514307124 -158.97111974477218 87.60523517285344 -160.5656463248923 -546.5178807628632 58.06610874357627 -124.55901029236038 -400.02129563355754 46.52458109106259 -108.9553904137344 -339.52959364097944 41.74149590483397 -103.68051392649404 -315.87235716449305 575.640804763197 -956.3648283687961 -3238.462060241823 222.71214972358342 -417.4860974917959 -1332.9220050408098 106.74423914730936 -217.93387307279752 -678.0138976000229 83.00506132149191 -178.01586992412976 -542.7394846345741 -336.2528303125349 515.7488071460551 1763.1629048411153 -402.0324333268897 667.6960340965386 2159.1760285256155 2139.321757741638 -3820.3552074450427 -11980.569069031315 284.7601839896356 -534.715602385483 -1644.365920751786 -207.8042304181901 298.4985796711987 1039.9898662779262 -203.91419240179843 307.7458493282766 1020.629222897314 -281.62342433516176 442.7612468028494 1427.1495790945328 -356.0393859771445 571.9387489843452 1809.6926316924043 8.408144158884582 -26.226408052211802 -92.68104665145646 13.004239540148074 -32.88177516504348 -115.61978515120887 20.26880999455554 -45.013810277420156 -154.36180168154456 30.851087687528512 -62.97036960156924 -212.03901236158498 54.36173172373119 -103.04464265794303 -340.1052359088344 16.971607221981966 -46.607775664313316 -148.8482947873241 25.476711072997272 -66.32854725314273 -204.42799036590327 35.38017500920552 -88.17557517180154 -267.7165309890487 48.92986520192043 -118.7735834646136 -356.6952159076871 13.377821830955508 -40.23547979807008 -127.96055378014248 17.189563280395983 -49.94718670673259 -154.2667614185578 21.789238017150378 -60.18643370262645 -183.9664050062014 26.90759157799512 -71.11412720892639 -216.87430929972115 11.339600016624454 -35.90366465907344 -114.62847890224386 12.655516200104325 -39.70392347626559 -124.12054572634561 14.448100067670525 -43.773695302142784 -135.94905949932217 16.360038942589895 -47.68500143800032 -148.16758824099352 10.05012492972218 -32.461870743063216 -104.66905862472086 10.624719109639083 -33.91056311827059 -107.12224487597682 11.061560638970805 -34.920231923508 -109.12101087711929 11.098483340196234 -35.05388551317341 -109.0076848204473 
22.143365707690656 -36.98030398759151 -126.23810990025382 22.725160805040304 -39.31055289636389 -138.934980876358 24.713274681074804 -45.76588756349206 -160.09651845535612 27.218797564225607 -53.483565437501085 -183.9522787148668 30.093930438768606 -61.30181623835874 -209.66613058184493 28.954990987387855 -59.00135070185979 -188.7420746677016 34.01988184805139 -75.59721576724064 -234.45572471531804 36.83036862371443 -86.56001789945495 -264.6053541560493 39.44868792848253 -97.36728518800649 -294.15236984561466 29.508089562858828 -59.12279070275075 -184.3855948986772 33.924958466337905 -74.02125935608045 -223.36176735057165 38.2520392622532 -86.95962105738357 -259.60311194518175 42.41826383084023 -99.80341279159414 -295.3830731752268 28.63619494577301 -56.07113971195838 -173.2890736236873 32.013266474310775 -67.45028096286289 -201.577119410632 35.35541878031078 -77.51508698140253 -228.40322887216885 38.81356195888146 -87.76976160616837 -256.3063009933612 27.94067813903117 -53.056171990565836 -164.2631566273819 29.625578616203768 -58.97675697245856 -176.57662848739668 31.093314563396923 -63.85108450995417 -187.16783925800502 32.198504881962954 -67.64288247610442 -195.72632283301192 26.29443477051907 -63.16439081614379 -250.91394589811568 26.80556696680562 -60.691402900190276 -225.25622203636735 28.06458103633507 -63.0587078587676 -219.20247648040137 29.420776451036932 -65.64845735413876 -218.28241626419563 29.759228296177945 -67.14799850343414 -214.67532091560267 36.57911512046294 -92.52183941808038 -306.4062582657412 41.767795712511465 -107.3761499915651 -336.15012483610445 44.43922023165827 -113.85541153120955 -346.61914069107024 44.61486065626691 -114.15725630870568 -341.5230548493902 36.98353307172981 -93.71514310588842 -315.6820015610141 41.83886965791434 -105.7588174035261 -339.582932959964 40.53672238623208 -101.83804306768262 -319.8699378414093 39.868851718365406 -98.65521906837786 -305.2662222284772 34.98484208770856 -87.5146219748511 -302.655776943864 35.266425068062645 -87.14302268384918 -291.8533645661835 33.05381956925226 -81.19918307840081 -266.5258384496968 31.357154563859677 -75.96700161247794 -246.79016581866983 31.547260147418033 -77.40161906895109 -274.9176492093325 31.406083157209274 -75.8452423675143 -262.3563894494846 30.550821956575813 -72.95289717677238 -248.35929464630533 29.10048721157988 -68.72802816273024 -232.33729870557542 
20.720900798184726 -36.093091015303365 -121.70307713398648 21.733648758545197 -38.720863826260015 -135.22799919318533 23.733078477434656 -45.19079634837897 -156.32354872987193 25.59906909277435 -52.25142049988898 -177.6868147593678 28.332899983323905 -60.27695116616306 -203.42949126198712 27.177047976288677 -56.99410301192733 -180.5372704088137 32.9317471746726 -75.42769562091213 -231.74733601994075 38.06514977308409 -90.61404787629762 -274.77258161263364 45.46857577238747 -111.12568331536087 -333.6889170978588 26.993023387272327 -56.373119510007896 -173.58813819884804 32.33943174640873 -73.06683345255726 -217.0400705427625 37.359293014699325 -87.90536879523269 -258.0326909550636 41.73504367460738 -100.94548350641247 -295.1590851739637 26.569719261283645 -53.945743912587574 -164.63300111713255 30.282863541526794 -65.9071965076333 -194.30881238575898 34.3828401111576 -77.39306950075792 -225.24358326230458 37.82498856776972 -87.45835265192046 -252.86900506971708 25.458918216345307 -50.4187152205951 -154.41462578299408 27.532095418287877 -56.50247914244196 -167.86361083076602 29.89595057275892 -62.93551433027354 -182.97048711851764 32.456792585938864 -69.42647332387719 -198.64346703969375 26.779058746168385 -64.80911552385196 -254.22160705240202 27.57562249129626 -63.7894923172165 -233.39403603259856 28.651900563906153 -66.02270041392688 -226.626532463141 29.21483783037639 -66.78293316607346 -220.08314708705169 29.23764969725831 -67.53585975511821 -215.14945206717005 37.31754118094455 -94.91843183456714 -311.25612778958424 44.24240682146597 -114.28017602457938 -354.9349985944869 47.01651067795545 -121.11834142653669 -366.7260998724054 47.505748360425116 -122.66974825426742 -365.2850003070877 36.95719770641128 -93.15761900854072 -311.84370492504996 40.90502914019387 -103.23467269943765 -329.18882495415806 39.99317044747815 -100.23281064293734 -313.4150648053592 38.56726627018726 -96.21932402879935 -297.082335195457 34.55238129699649 -85.61299437248948 -294.3119037133026 33.0397981723581 -80.99586506631387 -270.46994673571083 31.219121049699464 -76.1015244116631 -250.33482146380064 29.372082203930145 -70.52751197006867 -230.5974063001417 31.30195024915964 -75.86588620110042 -267.8474098790258 30.686443768151083 -73.1644444562563 -252.75707569261988 28.46888941475197 -67.87889652910472 -231.61628704180058 27.14553720554842 -64.06990887371467 -217.6597724569501 
20.97874995895038 -37.153157116468 -124.75217584996444 21.573326163297384 -39.33077805006699 -136.91718450778444 23.288901453144646 -45.64490247698238 -157.2482538357735 25.28434543357385 -53.000849001041324 -178.8550899648398 27.43954390125555 -60.09463941350963 -201.3824778858743 27.792012224588486 -59.35941559222936 -187.48113226888634 33.050383447902334 -77.60144582149555 -237.35101450231645 37.390501252030774 -91.97209473915913 -277.38502194203505 43.40140060300451 -110.49087486419558 -329.6972896480377 27.325741889851088 -58.12788195220543 -178.3221734420121 33.925828614613096 -78.22474098985906 -230.66335052255184 38.68956559494958 -92.86551818993662 -270.864822224072 41.770654870283465 -103.39479394236344 -300.7498984897309 26.7819641477331 -55.58186786351678 -168.5734334695866 30.837989425624645 -68.50534625503009 -200.69358448810365 34.08225615240326 -79.04750907142882 -227.7385221901088 36.629750283153406 -87.21871438131303 -249.89153823307512 25.904443956186324 -52.10163349827747 -158.58387415566406 27.80339289198323 -57.756441585945936 -170.6975084468904 30.230223952296697 -64.22914966143796 -185.62156480496927 32.18381749971763 -69.91021769006018 -198.7100410104003 27.693609373927806 -67.62588722667576 -264.25319047719626 29.53699521714443 -68.44193145448486 -249.27369848320348 30.511705657238615 -70.36108223402954 -240.70621377560806 30.548648779937423 -70.1397096920296 -230.12197567660567 29.850574758422667 -69.32876860421447 -220.0423619527431 41.54761822148161 -106.35796781224872 -347.71216338304293 48.02547649165461 -125.30816925460347 -388.6813264518609 49.405208945433536 -128.82427831166243 -389.33053422527456 48.35486506239891 -126.60919888360775 -376.12853856474976 39.39778531414731 -100.1509988325569 -333.70834124160945 42.34057355387445 -107.7694744521641 -342.76629477866703 40.94380007349021 -103.6103704466044 -323.2083150373951 38.48924416249528 -97.11259373268973 -298.9688971114449 34.75925699442916 -87.23895487642756 -298.0866913966517 34.28319294588705 -84.72634365378885 -281.084707276237 33.42297865414239 -81.36425612187375 -264.81206014181646 31.792929970093237 -76.15056086434507 -245.9655379252622 31.555104457068442 -77.01532377424327 -270.3190857477575 31.153549207601447 -74.99450417646004 -257.17011597707216 30.68875455468714 -72.85797836438479 -246.22446180423722 30.109694598579658 -70.23335761223073 -236.20336483977414 
20.723863939168684 -37.5400378364345 -125.92649108531594 21.402993138120767 -39.867582981755184 -138.68968305045624 22.98273238349527 -45.9622318836646 -158.53041871727433 24.827470028379892 -53.06627735317276 -179.58308054253192 26.393070107982386 -59.35146506312614 -198.564849137031 28.054774525793714 -61.16341297211371 -192.50486628391218 35.14779103679835 -83.18132095881982 -253.6631967934607 39.78894240619991 -98.2779907024683 -296.08276824991316 42.38523386007185 -109.07904793162972 -326.67273743774564 27.679563409092516 -59.998179794791675 -183.36877388174312 35.170646946835596 -82.06920390750702 -241.63808803886366 38.68131672589339 -94.97368649569547 -277.15567984742125 41.06675041951341 -103.95703622525834 -303.1204535857548 26.72122524101501 -56.550600974796005 -171.15279180880418 31.21144558998403 -70.88618253373431 -206.8419854100425 34.4690498062623 -81.74502837613538 -235.16099122906584 35.86104507952256 -88.31186071649446 -252.49805030130696 25.79177211713572 -52.88527229794181 -160.64299275934064 27.826146693094778 -58.634720209076114 -172.81803307202756 29.006518225397073 -63.04643526941061 -181.7925100730565 31.50145011270892 -69.4741154914202 -196.54920858178616 29.693560901849672 -72.52360910137459 -283.0258618473207 29.834367747632456 -69.17644493489091 -251.17436176624173 31.116641431229425 -72.11712162974217 -245.51482461306838 31.709013920909214 -73.1355562332855 -239.24399416582838 31.79871962328917 -74.04272622965873 -233.53460844466915 42.808475198066716 -111.0136632563118 -362.91702753999596 47.41266937015259 -126.46056730593615 -391.9001389556779 50.24539795872506 -133.33429541324313 -402.8966071173626 48.43960154328466 -128.69863571236206 -382.885824307532 40.51220816930305 -105.43914144905479 -351.612425135055 44.17743547232285 -115.93107805135385 -368.67950423506727 44.55284777065957 -115.01170767376644 -358.0116092337951 41.932987085391154 -107.1980344876004 -329.3440518002128 38.00478886520147 -96.94992108772662 -331.6385299164083 37.55382859967558 -95.2113460566132 -315.07234271092483 35.96812017940401 -90.09614232806518 -291.72508409433675 35.56263581211056 -87.17434096843961 -278.4125781063936 34.12531868606558 -84.60148177538242 -297.3528561558 34.41004032403978 -84.00298891306714 -287.4524254963964 34.401628839789154 -82.64504059248377 -278.1757437078973 32.91785129272528 -78.15384926887813 -260.8123711970063 
20.65310295922281 -37.67604195724343 -127.38498222815153 21.217612122316602 -40.04418297733532 -140.14610364995858 22.96542896997712 -46.4429591725317 -161.18106568786314 25.500181200667704 -54.74094973964981 -186.0916177930703 27.363551868081018 -61.552885476084064 -206.63255475504707 28.228590261925017 -62.287479174715266 -196.67397031165376 36.2097222071889 -85.7318212089567 -261.72584783091366 43.30732583757392 -106.42627663804558 -320.6321411192495 49.13840077349614 -124.84622036245413 -373.6070036420427 27.63824738238145 -60.48922683755077 -185.72300481049334 33.27322501275457 -79.06731964021101 -234.5435616614699 38.172707098904404 -94.9354467807893 -278.78512708878657 42.30520811001828 -108.03660807362384 -316.72666637602975 26.658081779076884 -56.93933802670908 -173.10144588499963 30.001640084251292 -69.42229932833698 -203.68717277534367 32.88271261847237 -79.91488297955942 -230.60019870098407 35.75526570588786 -89.53913887258557 -256.5129631747741 25.571620441867204 -52.8971676776752 -161.27279327575914 27.291665472602727 -58.486353178184345 -172.5993108560134 29.03666458669018 -63.92225471158427 -184.22710082219845 30.633091097462003 -68.9889758509104 -195.4258572018005 31.1168020781701 -75.15612076978341 -292.265148270003 31.275876389177625 -72.62754074887596 -262.2871915017219 32.118937310192315 -74.60877743623652 -252.4112226596716 32.40868090415302 -75.0741145703538 -243.80128749067836 32.580347172759126 -76.59447256614335 -239.45183201266835 41.15309871808793 -107.67062763232202 -350.27634231230155 47.79875104746193 -127.7015346153227 -395.5915038403393 48.21440282717611 -129.04702995510712 -390.56775252102904 50.453565233727176 -134.3284658089188 -400.12673114931516 39.058631416263054 -102.31418457816181 -340.4246909734608 40.407564269323686 -105.30843924847919 -337.3749261873543 38.504698953075255 -98.56903961888118 -310.77752419305534 35.360303581003556 -89.64890466573172 -279.94457834795156 35.94826526655804 -92.44933072254345 -316.05865268601013 36.525080771119214 -91.60329168342813 -304.2582892093703 34.56176095170669 -85.52799973544627 -279.1465470981042 32.66982618770226 -79.00808422931316 -255.69478477231002 33.8520626693557 -84.09862660038819 -295.1881823232567 33.659841384875904 -82.03830107602549 -281.23639967818303 32.322173994019025 -77.81047429253312 -263.3076281563695 31.95102165125952 -75.21121030982157 -253.2381260711184 
