-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
-1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.028826086671979202 0.06329089183348109 -0.08869103377008668 0.02692257119892173 0.05955915455850671 -0.08058929757000448 0.02585205717776825 0.05538475464715943 -0.07562674785635488 0.025252016914129243 0.05241072092096228 -0.0724722269597588 0.024670370500374145 0.05023728261949705 -0.07028465975395201 0.02740593489593887 0.050788194814638137 -0.07647628086417602 0.027094796538796092 0.04683714689820773 -0.07332472482556998 0.02677071686490906 0.04495672864542273 -0.07162003276969267 0.026603836838761656 0.04363585962237688 -0.07041825214003379 0.02747724658740021 0.051402201001117774 -0.07924316344402607 0.026897607016042727 0.04774829090816097 -0.07593942366281344 0.026539542986364666 0.045999599580316276 -0.07366805584810457 0.026174622964314668 0.044795478831025505 -0.07204205708061123 0.027093020141039394 0.05269406849200266 -0.08168487496307815 0.026481751244880093 0.0495185198987743 -0.07880633213713198 0.026016006724629098 0.047476894188719615 -0.07658315414980749 0.025439453367944 0.046208787735775456 -0.07486501728546191 0.02669765810154715 0.05461999595405017 -0.08375411409558961 0.025234284853414016 0.052403141816483 -0.08241307467941748 0.02435171790779077 0.05094057656365187 -0.08130717979998309 0.023666010634473867 0.04984313484271356 -0.08024446845475532 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.011712040060232118 0.057960982866644487 -0.07396110426219364 0.01733907266109191 0.05797410472903058 -0.07344989410306609 0.021176598733902267 0.05531794973245577 -0.0725591925472906 0.02361955953232506 0.05312512037734681 -0.07185625387885122 0.025744190460735387 0.051716339819101335 -0.0713100339464648 0.020562014963253973 0.04989091410908659 -0.07200375334417176 0.023170458594097856 0.04660531236247273 -0.07112387393536657 0.024775554569961385 0.04493687375822532 -0.07063003865963995 0.025971312992397848 0.04363652873808466 -0.0703754571392956 0.017852103330968424 0.04932524318548231 -0.07250989520603321 0.02034760848013951 0.046237945161810436 -0.07189759044660532 0.02218059711352005 0.044768149401072224 -0.071537171706022 0.02364124159867441 0.043892271431571095 -0.07135885231812235 0.015512904242145555 0.04973925178333382 -0.0729088201731486 0.01729094784771916 0.04671930033404241 -0.07247824170009387 0.01886624368303577 0.045208218505733984 -0.07235014284441162 0.0201753891735931 0.04415676942233988 -0.07216352266842502 0.013694614315759048 0.05072427641819809 -0.07331156829009809 0.014294753657761162 0.048397272936754374 -0.07252894083993393 0.014749095931033601 0.04706215474843512 -0.07216771087427488 0.01514106239035964 0.046062693300842575 -0.07198900291451123 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.010996390617362324 0.05716517494830813 -0.07379110655028354 0.016831341389369984 0.05733397885947948 -0.0734155540298237 0.020678399035067126 0.05473913711495495 -0.07253289057688231 0.023253236346336647 0.05240015519690318 -0.07200447535010729 0.025397199359690696 0.05074168842574723 -0.07138297479777388 0.01984885874933276 0.049225501426214284 -0.0718434473168378 0.022994822018242773 0.04593712937694697 -0.07105586970524799 0.02460512782690353 0.04433305617786263 -0.07054637606219634 0.025951764920907887 0.04319441416902507 -0.07036097226845585 0.017119816179587206 0.04839050599284175 -0.07223751429325262 0.01970718206632667 0.04515534623313216 -0.07160357968203424 0.021556291861291696 0.04390108079687546 -0.07136929584967174 0.022857793821920255 0.04305486673618083 -0.07124200772373421 0.014858681698304099 0.048682359300908896 -0.07255282594258237 0.016717991940135565 0.04576685487205536 -0.07217308072255595 0.01839567067682693 0.044362876227737776 -0.07210085693235692 0.019615608959663446 0.04342354869650243 -0.07199013971065751 0.013218239497250126 0.04943609133086025 -0.07282479122567305 0.013924435186081998 0.047129079516011946 -0.07215113733040238 0.014577219222220831 0.04565117205872788 -0.0716610251898347 0.015147045094019434 0.04463975421014723 -0.07145604531534651 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.011889775211374826 0.05641650622050478 -0.07364816852916176 0.017363629393405775 0.05664576851683592 -0.07322118253542023 0.021134535045649803 0.05412158924330749 -0.07240249752095042 0.02343160409686967 0.05171271933111587 -0.07165619790820221 0.025419782521743938 0.050303751967054965 -0.07117874513834274 0.02049687147116002 0.04854970525725021 -0.0717153603164719 0.0234770387601448 0.04528819697634265 -0.07093861232441823 0.025128435592123716 0.04379833609105063 -0.07056837577008199 0.026331079277034562 0.04256016610019538 -0.07028245210175622 0.01760482976083642 0.04774182060565633 -0.07216744976631377 0.020264364414506277 0.044470562447302686 -0.07158372244793901 0.022107721431616923 0.04315297379067733 -0.07135740292179227 0.02341836326752775 0.04250722733844872 -0.07133218006164763 0.015163964211864047 0.04814837093833457 -0.07267071704892844 0.017022629140516447 0.045018785809531316 -0.07216953309796503 0.01851638244355852 0.04353605379588383 -0.07196445174734105 0.019799411150133808 0.04258635406362356 -0.07172670056474759 0.013433018818210428 0.04907283436188515 -0.07299580918878949 0.013877569520626647 0.04678209836898992 -0.07244535387297019 0.014435758073484415 0.04523973655080428 -0.07207217305155791 0.015009051277387905 0.044223630416073904 -0.07186684236622577 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.01269685635826968 0.05599245638310898 -0.07347199079112468 0.01817340094014309 0.05615998405618473 -0.07319589961975353 0.02175155196502297 0.05373600864892295 -0.0723181432329813 0.023963433587381143 0.05138165235528565 -0.07165279111089261 0.025588505618887338 0.049953154682795646 -0.07141532918206907 0.021213571683194737 0.04806176724044702 -0.07156853994563994 0.02408439392179063 0.04495291555434892 -0.07081473539013203 0.025532594265551156 0.04351931112491112 -0.07045463063831799 0.02661308388276583 0.04253801667754619 -0.0701762921269209 0.018327417922752626 0.047366153649765555 -0.07200260457215699 0.021074067545255343 0.04398861031951332 -0.07132498746247634 0.022801115245527553 0.04268144208825707 -0.07099601911839838 0.023831080940723202 0.042071281849821014 -0.07091745020328784 0.01581477210734263 0.047689855050506436 -0.07249549582306122 0.01775543083359768 0.044481385495413445 -0.07207358144982193 0.019222972438192484 0.04283936995074907 -0.07171623092278787 0.020332355766622037 0.04191218193257974 -0.07150371858551664 0.013922436219574298 0.04874366425182528 -0.07302049390563069 0.01355581326185165 0.04681510822503178 -0.07290381715539865 0.013664989961011318 0.04528089069848648 -0.07287417581120881 0.013671212372847153 0.044067040712792646 -0.0728084470988161 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 -1.0 
0.01378053243073523 0.055716253019685975 -0.07348922980042812 0.019137359844002066 0.05585567404010795 -0.07303740913308665 0.022849151607455907 0.05315953627167106 -0.07195805153059714 0.024970587232387646 0.05080490466498708 -0.07138897661169391 0.026389635537680672 0.049339811224380706 -0.07100265699073922 0.022082721747588747 0.047650680478474074 -0.07133195531515839 0.024629406400428815 0.044490923010187346 -0.0706767541385022 0.026152259267497667 0.04319840900117989 -0.0703150219769161 0.02723766456924095 0.04241691473862506 -0.07013437590544444 0.019231405731713332 0.04692112758938799 -0.07182550785068158 0.021750343569323868 0.043724773839270474 -0.07140388002709747 0.023475643242331902 0.04241373426990183 -0.07105825847867028 0.024645192718664603 0.04176185963183905 -0.07092653403553538 0.016652235874876752 0.04731484119930327 -0.07244197947949385 0.01844003458558576 0.044077331876482585 -0.07205858954716876 0.019908641881488442 0.042433705479334144 -0.07168646503058147 0.021186286293767207 0.04148337312196716 -0.0714260969781495 0.014651813149867708 0.048315720419967144 -0.07290627472182905 0.014303081390963318 0.04634356273800416 -0.072824112035981 0.014226936190339332 0.04487530911981853 -0.07278544628353092 0.014235655522068992 0.043662254164015896 -0.07271904464306089 0.03754504241940859 0.050174359244402826 -0.06746242635012167 0.033352057763666926 0.04955856520320699 -0.06845310394200729 0.030083150917597022 0.04795120427545652 -0.06929321949134329 0.027445419723721838 0.04706316798941211 -0.06995325059443977 0.025204212755997272 0.04581565791643897 -0.07029454534110417 0.03210233157394378 0.04451350504775389 -0.06872376655862254 0.030441408920402608 0.04241986923910247 -0.06914200674782511 0.029194394256624397 0.04152904828144191 -0.0694381007429058 0.028254467702350183 0.04114669339210881 -0.0697582988358918 0.032715127365460756 0.04529619246550466 -0.06887167306895262 0.031038376138798122 0.04352944408380485 -0.0690482476314938 0.02941781418245857 0.04298909974060657 -0.06932599582624194 0.02803225614584512 0.04277434677684633 -0.06962412221443687 0.03313183601873921 0.046572490361355336 -0.0690544988832916 0.03129062645768378 0.04573888762690923 -0.0694946773548697 0.029536659995640112 0.04541848168263354 -0.06975830227239568 0.028003303751465033 0.045549988740428815 -0.07017524210646799 0.033351321802393676 0.0479554026974974 -0.06927285694693777 0.03169337127343202 0.047435998657939515 -0.06971133768762897 0.03037611553733165 0.04731656860186163 -0.07003887401772398 0.02926569523859603 0.047497238056534045 -0.07040832980063849 
